df_FS1_10HZ_ML,df_PS2_100HZ_ML,df_profile_ML,sin_df_profile_ML,cos_df_profile_ML
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.004,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.003,0.0,100,0.8660254037844393,0.49999999999999883
0.007,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.001,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.0,0.0,100,0.8660254037844393,0.49999999999999883
0.005,0.0,100,0.8660254037844393,0.49999999999999883
14.888,146.67,100,0.8660254037844393,0.49999999999999883
18.71,137.59,100,0.8660254037844393,0.49999999999999883
16.369,132.44,100,0.8660254037844393,0.49999999999999883
14.239,129.26,100,0.8660254037844393,0.49999999999999883
12.652,126.83,100,0.8660254037844393,0.49999999999999883
11.403,124.79,100,0.8660254037844393,0.49999999999999883
10.474,123.73,100,0.8660254037844393,0.49999999999999883
9.814,122.82,100,0.8660254037844393,0.49999999999999883
9.327,122.09,100,0.8660254037844393,0.49999999999999883
8.961,121.5,100,0.8660254037844393,0.49999999999999883
8.863,121.14,100,0.8660254037844393,0.49999999999999883
8.406,120.8,100,0.8660254037844393,0.49999999999999883
8.387,120.59,100,0.8660254037844393,0.49999999999999883
8.198,120.41,100,0.8660254037844393,0.49999999999999883
8.209,120.4,100,0.8660254037844393,0.49999999999999883
8.114,120.16,100,0.8660254037844393,0.49999999999999883
7.901,120.17,100,0.8660254037844393,0.49999999999999883
8.034,120.13,100,0.8660254037844393,0.49999999999999883
7.994,120.16,100,0.8660254037844393,0.49999999999999883
7.848,120.45,100,0.8660254037844393,0.49999999999999883
8.066,120.09,100,0.8660254037844393,0.49999999999999883
8.017,120.09,100,0.8660254037844393,0.49999999999999883
7.99,120.27,100,0.8660254037844393,0.49999999999999883
7.975,120.09,100,0.8660254037844393,0.49999999999999883
7.871,120.0,100,0.8660254037844393,0.49999999999999883
8.082,120.0,100,0.8660254037844393,0.49999999999999883
7.964,120.04,100,0.8660254037844393,0.49999999999999883
7.82,120.22,100,0.8660254037844393,0.49999999999999883
8.07,120.12,100,0.8660254037844393,0.49999999999999883
7.932,120.23,100,0.8660254037844393,0.49999999999999883
7.911,120.23,100,0.8660254037844393,0.49999999999999883
7.946,120.02,100,0.8660254037844393,0.49999999999999883
7.894,120.23,100,0.8660254037844393,0.49999999999999883
8.029,120.38,100,0.8660254037844393,0.49999999999999883
7.906,119.99,100,0.8660254037844393,0.49999999999999883
7.836,119.98,100,0.8660254037844393,0.49999999999999883
8.119,120.06,100,0.8660254037844393,0.49999999999999883
7.938,120.14,100,0.8660254037844393,0.49999999999999883
7.784,120.2,100,0.8660254037844393,0.49999999999999883
8.068,119.97,100,0.8660254037844393,0.49999999999999883
7.907,120.08,100,0.8660254037844393,0.49999999999999883
7.82,120.31,100,0.8660254037844393,0.49999999999999883
7.953,119.89,100,0.8660254037844393,0.49999999999999883
7.81,120.05,100,0.8660254037844393,0.49999999999999883
8.034,120.27,100,0.8660254037844393,0.49999999999999883
7.879,120.19,100,0.8660254037844393,0.49999999999999883
7.813,120.17,100,0.8660254037844393,0.49999999999999883
8.102,120.07,100,0.8660254037844393,0.49999999999999883
8.008,120.12,100,0.8660254037844393,0.49999999999999883
7.804,120.27,100,0.8660254037844393,0.49999999999999883
8.026,119.98,100,0.8660254037844393,0.49999999999999883
7.917,120.13,100,0.8660254037844393,0.49999999999999883
7.911,120.12,100,0.8660254037844393,0.49999999999999883
7.934,120.05,100,0.8660254037844393,0.49999999999999883
7.801,120.12,100,0.8660254037844393,0.49999999999999883
8.041,120.16,100,0.8660254037844393,0.49999999999999883
7.814,120.07,100,0.8660254037844393,0.49999999999999883
7.779,120.14,100,0.8660254037844393,0.49999999999999883
8.086,120.15,100,0.8660254037844393,0.49999999999999883
7.939,120.12,100,0.8660254037844393,0.49999999999999883
7.838,120.07,100,0.8660254037844393,0.49999999999999883
7.948,119.97,100,0.8660254037844393,0.49999999999999883
7.878,120.18,100,0.8660254037844393,0.49999999999999883
7.959,120.26,100,0.8660254037844393,0.49999999999999883
7.913,119.96,100,0.8660254037844393,0.49999999999999883
7.799,120.14,100,0.8660254037844393,0.49999999999999883
8.065,120.25,100,0.8660254037844393,0.49999999999999883
7.928,120.15,100,0.8660254037844393,0.49999999999999883
7.678,120.09,100,0.8660254037844393,0.49999999999999883
8.041,120.06,100,0.8660254037844393,0.49999999999999883
7.948,120.09,100,0.8660254037844393,0.49999999999999883
7.758,120.28,100,0.8660254037844393,0.49999999999999883
7.986,120.17,100,0.8660254037844393,0.49999999999999883
7.896,120.15,100,0.8660254037844393,0.49999999999999883
7.988,120.32,100,0.8660254037844393,0.49999999999999883
7.918,120.12,100,0.8660254037844393,0.49999999999999883
7.816,120.08,100,0.8660254037844393,0.49999999999999883
8.079,120.13,100,0.8660254037844393,0.49999999999999883
7.986,120.09,100,0.8660254037844393,0.49999999999999883
7.764,120.23,100,0.8660254037844393,0.49999999999999883
8.019,120.02,100,0.8660254037844393,0.49999999999999883
7.917,120.15,100,0.8660254037844393,0.49999999999999883
7.804,120.23,100,0.8660254037844393,0.49999999999999883
7.952,119.84,100,0.8660254037844393,0.49999999999999883
7.852,120.05,100,0.8660254037844393,0.49999999999999883
7.957,120.33,100,0.8660254037844393,0.49999999999999883
7.833,120.02,100,0.8660254037844393,0.49999999999999883
7.76,119.91,100,0.8660254037844393,0.49999999999999883
8.003,120.26,100,0.8660254037844393,0.49999999999999883
7.947,120.28,100,0.8660254037844393,0.49999999999999883
7.772,120.15,100,0.8660254037844393,0.49999999999999883
8.044,119.97,100,0.8660254037844393,0.49999999999999883
7.904,120.14,100,0.8660254037844393,0.49999999999999883
7.761,120.26,100,0.8660254037844393,0.49999999999999883
8.013,120.0,100,0.8660254037844393,0.49999999999999883
7.888,120.0,100,0.8660254037844393,0.49999999999999883
4.776,120.13,100,0.8660254037844393,0.49999999999999883
1.479,126.02,100,0.8660254037844393,0.49999999999999883
4.631,128.13,100,0.8660254037844393,0.49999999999999883
6.009,129.08,100,0.8660254037844393,0.49999999999999883
6.719,129.34,100,0.8660254037844393,0.49999999999999883
7.323,130.16,100,0.8660254037844393,0.49999999999999883
7.141,130.31,100,0.8660254037844393,0.49999999999999883
7.523,130.8,100,0.8660254037844393,0.49999999999999883
7.624,130.75,100,0.8660254037844393,0.49999999999999883
7.698,130.77,100,0.8660254037844393,0.49999999999999883
7.616,130.95,100,0.8660254037844393,0.49999999999999883
8.019,130.67,100,0.8660254037844393,0.49999999999999883
7.665,130.92,100,0.8660254037844393,0.49999999999999883
8.113,130.56,100,0.8660254037844393,0.49999999999999883
7.969,130.51,100,0.8660254037844393,0.49999999999999883
7.866,130.75,100,0.8660254037844393,0.49999999999999883
7.888,130.43,100,0.8660254037844393,0.49999999999999883
7.594,130.45,100,0.8660254037844393,0.49999999999999883
8.069,130.51,100,0.8660254037844393,0.49999999999999883
7.909,130.53,100,0.8660254037844393,0.49999999999999883
7.736,130.63,100,0.8660254037844393,0.49999999999999883
7.846,130.31,73,0.258819045102518,0.965925826289069
7.696,130.38,73,0.258819045102518,0.965925826289069
7.974,130.78,73,0.258819045102518,0.965925826289069
7.86,130.56,73,0.258819045102518,0.965925826289069
7.753,130.49,73,0.258819045102518,0.965925826289069
8.087,130.39,73,0.258819045102518,0.965925826289069
7.756,130.41,73,0.258819045102518,0.965925826289069
7.804,130.53,73,0.258819045102518,0.965925826289069
7.885,130.23,73,0.258819045102518,0.965925826289069
7.794,130.31,73,0.258819045102518,0.965925826289069
8.044,130.3,80,0.8660254037844385,-0.5000000000000003
7.907,130.1,80,0.8660254037844385,-0.5000000000000003
7.613,130.55,80,0.8660254037844385,-0.5000000000000003
7.761,130.41,80,0.8660254037844385,-0.5000000000000003
7.85,130.3,80,0.8660254037844385,-0.5000000000000003
7.968,130.54,80,0.8660254037844385,-0.5000000000000003
7.753,130.35,80,0.8660254037844385,-0.5000000000000003
7.69,130.46,80,0.8660254037844385,-0.5000000000000003
8.001,130.35,80,0.8660254037844385,-0.5000000000000003
7.874,130.35,80,0.8660254037844385,-0.5000000000000003
7.871,130.51,90,-1.0,8.578717400397356e-16
7.9,130.19,90,-1.0,8.578717400397356e-16
7.722,130.18,90,-1.0,8.578717400397356e-16
8.011,130.59,90,-1.0,8.578717400397356e-16
7.942,130.51,90,-1.0,8.578717400397356e-16
7.586,130.46,90,-1.0,8.578717400397356e-16
7.921,130.41,90,-1.0,8.578717400397356e-16
7.698,130.51,90,-1.0,8.578717400397356e-16
7.871,130.48,90,-1.0,8.578717400397356e-16
7.804,130.39,90,-1.0,8.578717400397356e-16
7.747,130.59,100,0.8660254037844393,0.49999999999999883
7.986,130.45,100,0.8660254037844393,0.49999999999999883
7.913,130.47,100,0.8660254037844393,0.49999999999999883
7.789,130.65,100,0.8660254037844393,0.49999999999999883
7.861,130.13,100,0.8660254037844393,0.49999999999999883
7.772,130.25,100,0.8660254037844393,0.49999999999999883
8.053,130.66,100,0.8660254037844393,0.49999999999999883
7.86,130.39,100,0.8660254037844393,0.49999999999999883
7.613,130.35,100,0.8660254037844393,0.49999999999999883
7.888,130.46,100,0.8660254037844393,0.49999999999999883
7.913,130.34,100,0.8660254037844393,0.49999999999999883
7.861,130.48,73,0.258819045102518,0.965925826289069
7.908,130.3,73,0.258819045102518,0.965925826289069
7.606,130.45,73,0.258819045102518,0.965925826289069
8.005,130.52,73,0.258819045102518,0.965925826289069
7.868,130.38,73,0.258819045102518,0.965925826289069
7.73,130.56,73,0.258819045102518,0.965925826289069
7.908,130.38,73,0.258819045102518,0.965925826289069
7.741,130.34,73,0.258819045102518,0.965925826289069
7.964,130.51,73,0.258819045102518,0.965925826289069
7.931,130.46,73,0.258819045102518,0.965925826289069
7.791,130.46,80,0.8660254037844385,-0.5000000000000003
7.974,130.27,80,0.8660254037844385,-0.5000000000000003
7.853,130.36,80,0.8660254037844385,-0.5000000000000003
7.806,130.62,80,0.8660254037844385,-0.5000000000000003
7.798,130.26,80,0.8660254037844385,-0.5000000000000003
7.741,130.31,80,0.8660254037844385,-0.5000000000000003
7.974,130.56,80,0.8660254037844385,-0.5000000000000003
7.819,130.39,80,0.8660254037844385,-0.5000000000000003
7.653,130.28,80,0.8660254037844385,-0.5000000000000003
8.038,130.35,80,0.8660254037844385,-0.5000000000000003
7.852,130.34,90,-1.0,8.578717400397356e-16
7.877,130.46,90,-1.0,8.578717400397356e-16
7.756,130.27,90,-1.0,8.578717400397356e-16
7.736,130.38,90,-1.0,8.578717400397356e-16
8.016,130.27,90,-1.0,8.578717400397356e-16
7.816,130.2,90,-1.0,8.578717400397356e-16
7.714,130.43,90,-1.0,8.578717400397356e-16
7.871,130.18,90,-1.0,8.578717400397356e-16
7.72,130.34,90,-1.0,8.578717400397356e-16
7.833,130.49,90,-1.0,8.578717400397356e-16
7.848,130.45,100,0.8660254037844393,0.49999999999999883
7.626,130.43,100,0.8660254037844393,0.49999999999999883
8.006,130.38,100,0.8660254037844393,0.49999999999999883
7.793,130.43,100,0.8660254037844393,0.49999999999999883
7.781,130.48,100,0.8660254037844393,0.49999999999999883
7.902,130.17,100,0.8660254037844393,0.49999999999999883
7.766,130.39,100,0.8660254037844393,0.49999999999999883
8.036,130.63,100,0.8660254037844393,0.49999999999999883
4.893,130.27,100,0.8660254037844393,0.49999999999999883
1.597,136.04,100,0.8660254037844393,0.49999999999999883
5.039,138.75,100,0.8660254037844393,0.49999999999999883
6.185,139.48,73,0.258819045102518,0.965925826289069
6.951,139.95,73,0.258819045102518,0.965925826289069
7.526,140.52,73,0.258819045102518,0.965925826289069
7.471,140.48,73,0.258819045102518,0.965925826289069
7.738,140.47,73,0.258819045102518,0.965925826289069
7.617,140.83,73,0.258819045102518,0.965925826289069
7.869,140.52,73,0.258819045102518,0.965925826289069
7.684,140.83,73,0.258819045102518,0.965925826289069
7.878,140.77,73,0.258819045102518,0.965925826289069
7.684,140.6,73,0.258819045102518,0.965925826289069
7.904,140.65,80,0.8660254037844385,-0.5000000000000003
7.671,140.56,80,0.8660254037844385,-0.5000000000000003
7.849,140.48,80,0.8660254037844385,-0.5000000000000003
7.628,140.67,80,0.8660254037844385,-0.5000000000000003
7.885,140.52,80,0.8660254037844385,-0.5000000000000003
7.665,140.51,80,0.8660254037844385,-0.5000000000000003
7.925,140.44,80,0.8660254037844385,-0.5000000000000003
7.691,140.57,80,0.8660254037844385,-0.5000000000000003
7.902,140.41,80,0.8660254037844385,-0.5000000000000003
7.637,140.63,80,0.8660254037844385,-0.5000000000000003
7.846,140.44,90,-1.0,8.578717400397356e-16
7.683,140.47,90,-1.0,8.578717400397356e-16
7.773,140.52,90,-1.0,8.578717400397356e-16
7.702,140.63,90,-1.0,8.578717400397356e-16
7.934,140.37,90,-1.0,8.578717400397356e-16
7.708,140.66,90,-1.0,8.578717400397356e-16
7.791,140.36,90,-1.0,8.578717400397356e-16
7.676,140.49,90,-1.0,8.578717400397356e-16
7.856,140.56,90,-1.0,8.578717400397356e-16
7.689,140.68,90,-1.0,8.578717400397356e-16
7.739,140.6,100,0.8660254037844393,0.49999999999999883
7.921,140.69,100,0.8660254037844393,0.49999999999999883
7.839,140.34,100,0.8660254037844393,0.49999999999999883
7.876,140.76,100,0.8660254037844393,0.49999999999999883
7.768,140.31,100,0.8660254037844393,0.49999999999999883
7.821,140.47,100,0.8660254037844393,0.49999999999999883
7.775,140.51,100,0.8660254037844393,0.49999999999999883
7.888,140.6,100,0.8660254037844393,0.49999999999999883
7.756,140.48,100,0.8660254037844393,0.49999999999999883
7.923,140.63,100,0.8660254037844393,0.49999999999999883
7.75,140.54,100,0.8660254037844393,0.49999999999999883
7.846,140.59,100,0.8660254037844393,0.49999999999999883
7.779,140.46,100,0.8660254037844393,0.49999999999999883
7.934,140.56,100,0.8660254037844393,0.49999999999999883
7.721,140.37,100,0.8660254037844393,0.49999999999999883
7.871,140.44,100,0.8660254037844393,0.49999999999999883
7.593,140.52,100,0.8660254037844393,0.49999999999999883
7.909,140.43,100,0.8660254037844393,0.49999999999999883
7.699,140.75,100,0.8660254037844393,0.49999999999999883
7.931,140.59,100,0.8660254037844393,0.49999999999999883
7.773,140.41,100,0.8660254037844393,0.49999999999999883
7.968,140.6,73,0.258819045102518,0.965925826289069
7.578,140.33,73,0.258819045102518,0.965925826289069
7.934,140.57,73,0.258819045102518,0.965925826289069
7.624,140.46,73,0.258819045102518,0.965925826289069
7.97,140.29,73,0.258819045102518,0.965925826289069
7.739,140.72,73,0.258819045102518,0.965925826289069
7.928,140.39,73,0.258819045102518,0.965925826289069
7.691,140.48,73,0.258819045102518,0.965925826289069
7.801,140.49,73,0.258819045102518,0.965925826289069
7.703,140.51,73,0.258819045102518,0.965925826289069
7.866,140.44,80,0.8660254037844385,-0.5000000000000003
7.63,140.56,80,0.8660254037844385,-0.5000000000000003
7.836,140.38,80,0.8660254037844385,-0.5000000000000003
7.689,140.51,80,0.8660254037844385,-0.5000000000000003
7.882,140.47,80,0.8660254037844385,-0.5000000000000003
7.72,140.56,80,0.8660254037844385,-0.5000000000000003
7.795,140.49,80,0.8660254037844385,-0.5000000000000003
7.638,140.6,80,0.8660254037844385,-0.5000000000000003
7.831,140.47,80,0.8660254037844385,-0.5000000000000003
7.761,140.65,80,0.8660254037844385,-0.5000000000000003
7.842,140.46,90,-1.0,8.578717400397356e-16
7.811,140.47,90,-1.0,8.578717400397356e-16
7.806,140.62,90,-1.0,8.578717400397356e-16
7.763,140.54,90,-1.0,8.578717400397356e-16
7.835,140.29,90,-1.0,8.578717400397356e-16
7.904,140.73,90,-1.0,8.578717400397356e-16
7.752,140.54,90,-1.0,8.578717400397356e-16
7.814,140.55,90,-1.0,8.578717400397356e-16
7.701,140.62,90,-1.0,8.578717400397356e-16
7.973,140.52,90,-1.0,8.578717400397356e-16
7.774,140.44,100,0.8660254037844393,0.49999999999999883
7.858,140.66,100,0.8660254037844393,0.49999999999999883
7.795,140.36,100,0.8660254037844393,0.49999999999999883
7.896,140.63,100,0.8660254037844393,0.49999999999999883
7.661,140.44,100,0.8660254037844393,0.49999999999999883
7.976,140.51,100,0.8660254037844393,0.49999999999999883
7.629,140.52,100,0.8660254037844393,0.49999999999999883
7.91,140.39,100,0.8660254037844393,0.49999999999999883
7.806,140.39,100,0.8660254037844393,0.49999999999999883
7.957,140.56,100,0.8660254037844393,0.49999999999999883
7.736,140.28,100,0.8660254037844393,0.49999999999999883
7.84,140.29,73,0.258819045102518,0.965925826289069
7.653,140.59,73,0.258819045102518,0.965925826289069
7.844,140.44,73,0.258819045102518,0.965925826289069
7.669,140.46,73,0.258819045102518,0.965925826289069
7.933,140.57,73,0.258819045102518,0.965925826289069
10.76,140.44,73,0.258819045102518,0.965925826289069
12.404,133.61,73,0.258819045102518,0.965925826289069
10.521,132.47,73,0.258819045102518,0.965925826289069
9.429,131.44,73,0.258819045102518,0.965925826289069
8.75,131.14,73,0.258819045102518,0.965925826289069
8.376,130.78,80,0.8660254037844385,-0.5000000000000003
8.199,130.59,80,0.8660254037844385,-0.5000000000000003
7.826,130.64,80,0.8660254037844385,-0.5000000000000003
8.139,130.67,80,0.8660254037844385,-0.5000000000000003
7.929,130.45,80,0.8660254037844385,-0.5000000000000003
7.811,130.54,80,0.8660254037844385,-0.5000000000000003
7.852,130.45,80,0.8660254037844385,-0.5000000000000003
7.746,130.34,80,0.8660254037844385,-0.5000000000000003
8.041,130.56,80,0.8660254037844385,-0.5000000000000003
7.884,130.59,80,0.8660254037844385,-0.5000000000000003
7.773,130.57,90,-1.0,8.578717400397356e-16
7.911,130.33,90,-1.0,8.578717400397356e-16
7.777,130.46,90,-1.0,8.578717400397356e-16
8.012,130.61,90,-1.0,8.578717400397356e-16
7.905,130.45,90,-1.0,8.578717400397356e-16
7.646,130.63,90,-1.0,8.578717400397356e-16
7.926,130.41,90,-1.0,8.578717400397356e-16
7.781,130.47,90,-1.0,8.578717400397356e-16
7.944,130.57,90,-1.0,8.578717400397356e-16
7.846,130.43,90,-1.0,8.578717400397356e-16
7.647,130.56,100,0.8660254037844393,0.49999999999999883
8.033,130.44,100,0.8660254037844393,0.49999999999999883
7.854,130.45,100,0.8660254037844393,0.49999999999999883
7.815,130.67,100,0.8660254037844393,0.49999999999999883
7.846,130.39,100,0.8660254037844393,0.49999999999999883
7.727,130.38,100,0.8660254037844393,0.49999999999999883
8.079,130.43,100,0.8660254037844393,0.49999999999999883
7.866,130.52,100,0.8660254037844393,0.49999999999999883
7.859,130.49,100,0.8660254037844393,0.49999999999999883
7.956,130.38,100,0.8660254037844393,0.49999999999999883
7.701,130.45,100,0.8660254037844393,0.49999999999999883
8.091,130.38,73,0.258819045102518,0.965925826289069
7.863,130.38,73,0.258819045102518,0.965925826289069
7.741,130.38,73,0.258819045102518,0.965925826289069
7.867,130.26,73,0.258819045102518,0.965925826289069
7.76,130.31,73,0.258819045102518,0.965925826289069
8.021,130.54,73,0.258819045102518,0.965925826289069
7.943,130.27,73,0.258819045102518,0.965925826289069
7.664,130.26,73,0.258819045102518,0.965925826289069
7.898,130.41,73,0.258819045102518,0.965925826289069
7.837,130.46,73,0.258819045102518,0.965925826289069
7.991,130.56,80,0.8660254037844385,-0.5000000000000003
7.86,130.28,80,0.8660254037844385,-0.5000000000000003
7.691,130.39,80,0.8660254037844385,-0.5000000000000003
7.963,130.3,80,0.8660254037844385,-0.5000000000000003
7.808,130.23,80,0.8660254037844385,-0.5000000000000003
7.877,130.54,80,0.8660254037844385,-0.5000000000000003
7.829,130.35,80,0.8660254037844385,-0.5000000000000003
7.737,130.25,80,0.8660254037844385,-0.5000000000000003
8.154,130.18,80,0.8660254037844385,-0.5000000000000003
7.806,130.41,80,0.8660254037844385,-0.5000000000000003
7.758,130.49,90,-1.0,8.578717400397356e-16
7.846,130.34,90,-1.0,8.578717400397356e-16
7.699,130.38,90,-1.0,8.578717400397356e-16
8.089,130.33,90,-1.0,8.578717400397356e-16
7.899,130.21,90,-1.0,8.578717400397356e-16
7.793,130.55,90,-1.0,8.578717400397356e-16
7.843,130.27,90,-1.0,8.578717400397356e-16
7.643,130.16,90,-1.0,8.578717400397356e-16
7.986,130.54,90,-1.0,8.578717400397356e-16
7.845,130.46,90,-1.0,8.578717400397356e-16
7.654,130.41,100,0.8660254037844393,0.49999999999999883
7.934,130.38,100,0.8660254037844393,0.49999999999999883
7.796,130.51,100,0.8660254037844393,0.49999999999999883
7.955,130.51,100,0.8660254037844393,0.49999999999999883
7.869,130.45,100,0.8660254037844393,0.49999999999999883
7.626,130.67,100,0.8660254037844393,0.49999999999999883
7.99,130.41,100,0.8660254037844393,0.49999999999999883
7.835,130.28,100,0.8660254037844393,0.49999999999999883
8.009,130.59,100,0.8660254037844393,0.49999999999999883
7.926,130.23,100,0.8660254037844393,0.49999999999999883
7.689,130.43,100,0.8660254037844393,0.49999999999999883
7.989,130.31,100,0.8660254037844393,0.49999999999999883
7.879,130.3,100,0.8660254037844393,0.49999999999999883
7.916,130.41,100,0.8660254037844393,0.49999999999999883
7.835,130.21,100,0.8660254037844393,0.49999999999999883
7.637,130.46,100,0.8660254037844393,0.49999999999999883
7.986,130.41,100,0.8660254037844393,0.49999999999999883
7.838,130.31,100,0.8660254037844393,0.49999999999999883
7.756,130.48,100,0.8660254037844393,0.49999999999999883
7.924,130.26,100,0.8660254037844393,0.49999999999999883
7.683,130.41,100,0.8660254037844393,0.49999999999999883
8.102,130.41,73,0.258819045102518,0.965925826289069
7.821,130.43,73,0.258819045102518,0.965925826289069
7.827,130.41,73,0.258819045102518,0.965925826289069
7.941,130.02,73,0.258819045102518,0.965925826289069
7.648,130.36,73,0.258819045102518,0.965925826289069
7.969,130.47,73,0.258819045102518,0.965925826289069
7.881,130.3,73,0.258819045102518,0.965925826289069
7.738,130.59,73,0.258819045102518,0.965925826289069
7.881,130.31,73,0.258819045102518,0.965925826289069
7.799,130.25,73,0.258819045102518,0.965925826289069
8.148,130.57,80,0.8660254037844385,-0.5000000000000003
7.854,130.28,80,0.8660254037844385,-0.5000000000000003
7.693,130.3,80,0.8660254037844385,-0.5000000000000003
9.565,130.13,80,0.8660254037844385,-0.5000000000000003
10.323,127.1,80,0.8660254037844385,-0.5000000000000003
9.354,126.28,80,0.8660254037844385,-0.5000000000000003
8.579,125.96,80,0.8660254037844385,-0.5000000000000003
8.472,125.79,80,0.8660254037844385,-0.5000000000000003
8.128,125.59,80,0.8660254037844385,-0.5000000000000003
8.139,125.38,80,0.8660254037844385,-0.5000000000000003
7.954,125.35,90,-1.0,8.578717400397356e-16
8.154,125.42,90,-1.0,8.578717400397356e-16
7.964,125.29,90,-1.0,8.578717400397356e-16
7.744,125.34,90,-1.0,8.578717400397356e-16
8.0,125.16,90,-1.0,8.578717400397356e-16
7.896,125.19,90,-1.0,8.578717400397356e-16
